Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.013087835672837063, Episode = 4162
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.013077369068159957, Episode = 4163
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.013066910833836529, Episode = 4164
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.013056460963172839, Episode = 4165
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.013043410376050602, Episode = 4166
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.013032979299174326, Episode = 4167
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.013022556564239432, Episode = 4168
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01301214216457471, Episode = 4169
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01300173609351427, Episode = 4170
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01299133834439756, Episode = 4171
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012980948910569357, Episode = 4172
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012970567785379753, Episode = 4173
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012960194962184167, Episode = 4174
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01294983043434333, Episode = 4175
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012939474195223278, Episode = 4176
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012929126238195353, Episode = 4177
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012918786556636202, Episode = 4178
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012908455143927768, Episode = 4179
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012898131993457285, Episode = 4180
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.012886528316907413, Episode = 4181
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012876222701760262, Episode = 4182
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012865925328220234, Episode = 4183
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012855636189696349, Episode = 4184
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012845355279602901, Episode = 4185
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012835082591359449, Episode = 4186
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012824818118390813, Episode = 4187
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012814561854127077, Episode = 4188
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01280431379200357, Episode = 4189
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.012792794518068331, Episode = 4190
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012782563863720037, Episode = 4191
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.012771064156892104, Episode = 4192
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012760850880749464, Episode = 4193
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012750645772368592, Episode = 4194
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.012739174780335046, Episode = 4195
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012728987006766411, Episode = 4196
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012718807380564625, Episode = 4197
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012708635895214078, Episode = 4198
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012698472544204364, Episode = 4199
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01268831732103029, Episode = 4200
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01267817021919186, Episode = 4201
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01266803123219428, Episode = 4202
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012657900353547948, Episode = 4203
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012647777576768457, Episode = 4204
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012637662895376578, Episode = 4205
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012627556302898269, Episode = 4206
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012617457792864663, Episode = 4207
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012607367358812065, Episode = 4208
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01259728499428195, Episode = 4209
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012587210692820964, Episode = 4210
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012577144447980906, Episode = 4211
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012567086253318734, Episode = 4212
Steps = 12, Explorations = 4, Exploitations = 7, Epsilon rate = 0.01255326936826437, Episode = 4213
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012543230266982286, Episode = 4214
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012533199194170843, Episode = 4215
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012523176143409509, Episode = 4216
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012513161108282891, Episode = 4217
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012503154082380728, Episode = 4218
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012493155059297878, Episode = 4219
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012483164032634329, Episode = 4220
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01247318099599518, Episode = 4221
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01246320594299065, Episode = 4222
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012453238867236071, Episode = 4223
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01244327976235187, Episode = 4224
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012433328621963587, Episode = 4225
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012423385439701855, Episode = 4226
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012413450209202394, Episode = 4227
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012403522924106024, Episode = 4228
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012393603578058649, Episode = 4229
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01238369216471125, Episode = 4230
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012373788677719887, Episode = 4231
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012363893110745695, Episode = 4232
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012354005457454876, Episode = 4233
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012344125711518706, Episode = 4234
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012334253866613507, Episode = 4235
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012324389916420667, Episode = 4236
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012314533854626629, Episode = 4237
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012304685674922879, Episode = 4238
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012294845371005954, Episode = 4239
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012285012936577428, Episode = 4240
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012275188365343914, Episode = 4241
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012265371651017059, Episode = 4242
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012255562787313531, Episode = 4243
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012245761767955034, Episode = 4244
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012235968586668288, Episode = 4245
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01222618323718503, Episode = 4246
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012216405713242008, Episode = 4247
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012206636008580981, Episode = 4248
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012196874116948713, Episode = 4249
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012187120032096968, Episode = 4250
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01217737374778251, Episode = 4251
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012167635257767087, Episode = 4252
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012157904555817445, Episode = 4253
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012148181635705309, Episode = 4254
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012138466491207391, Episode = 4255
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012128759116105375, Episode = 4256
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012119059504185917, Episode = 4257
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.012106945896804477, Episode = 4258
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012097263729353984, Episode = 4259
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012087589304926984, Episode = 4260
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012077922617331227, Episode = 4261
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012068263660379419, Episode = 4262
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012058612427889205, Episode = 4263
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012048968913683176, Episode = 4264
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.012036925365359882, Episode = 4265
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012027299194732713, Episode = 4266
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012017680722347258, Episode = 4267
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.012008069942047077, Episode = 4268
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.01199726700099589, Episode = 4269
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011987672545958093, Episode = 4270
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011978085763798415, Episode = 4271
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011968506648380702, Episode = 4272
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011958935193573708, Episode = 4273
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011949371393251087, Episode = 4274
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011939815241291396, Episode = 4275
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011930266731578086, Episode = 4276
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011920725857999498, Episode = 4277
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011911192614448866, Episode = 4278
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011901666994824294, Episode = 4279
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.01189095977812948, Episode = 4280
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011881450339109905, Episode = 4281
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011871948504979433, Episode = 4282
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011862454269656285, Episode = 4283
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011852967627063542, Episode = 4284
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011843488571129145, Episode = 4285
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011834017095785888, Episode = 4286
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011824553194971422, Episode = 4287
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011815096862628249, Episode = 4288
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011805648092703704, Episode = 4289
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011796206879149973, Episode = 4290
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.011784415979148623, Episode = 4291
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011774991745341933, Episode = 4292
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011765575048284032, Episode = 4293
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011756165881947628, Episode = 4294
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011746764240310256, Episode = 4295
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011737370117354262, Episode = 4296
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011727983507066804, Episode = 4297
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01171860440343985, Episode = 4298
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011709232800470173, Episode = 4299
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.011697528835419604, Episode = 4300
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011688174087004365, Episode = 4301
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011678826819769051, Episode = 4302
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011669487027730815, Episode = 4303
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01166015470491159, Episode = 4304
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011650829845338093, Episode = 4305
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011641512443041816, Episode = 4306
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.01162987616788264, Episode = 4307
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01162057552266247, Episode = 4308
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011611282315354817, Episode = 4309
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011601996540011433, Episode = 4310
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011592718190688826, Episode = 4311
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011583447261448259, Episode = 4312
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011574183746355743, Episode = 4313
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011564927639482034, Episode = 4314
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011555678934902634, Episode = 4315
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011546437626697778, Episode = 4316
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011537203708952436, Episode = 4317
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01152797717575631, Episode = 4318
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01151875802120383, Episode = 4319
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011509546239394146, Episode = 4320
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.011499191790248683, Episode = 4321
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01148999565594631, Episode = 4322
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011480806875976976, Episode = 4323
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011471625444459274, Episode = 4324
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0114624513555165, Episode = 4325
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011453284603276648, Episode = 4326
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011444125181872414, Episode = 4327
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011434973085441178, Episode = 4328
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011425828308125014, Episode = 4329
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011416690844070675, Episode = 4330
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011407560687429602, Episode = 4331
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01139843783235791, Episode = 4332
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011389322273016384, Episode = 4333
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011380214003570486, Episode = 4334
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011371113018190339, Episode = 4335
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01136201931105073, Episode = 4336
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011352932876331106, Episode = 4337
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.011343853708215564, Episode = 4338
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011334781800892854, Episode = 4339
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011325717148556375, Episode = 4340
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011316659745404172, Episode = 4341
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011307609585638926, Episode = 4342
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011298566663467952, Episode = 4343
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.01128727317980389, Episode = 4344
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011278246521064532, Episode = 4345
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011269227081125203, Episode = 4346
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01126021485421289, Episode = 4347
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011251209834559187, Episode = 4348
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011242212016400308, Episode = 4349
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011233221393977068, Episode = 4350
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.011223115537738743, Episode = 4351
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011214140187152489, Episode = 4352
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011205172014334108, Episode = 4353
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011196211013543395, Episode = 4354
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011187257179044735, Episode = 4355
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011178310505107102, Episode = 4356
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.011168254048905452, Episode = 4357
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01115932257215212, Episode = 4358
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011150398238079876, Episode = 4359
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011141481040976575, Episode = 4360
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011132570975134645, Episode = 4361
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011123668034851066, Episode = 4362
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011114772214427391, Episode = 4363
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011105883508169722, Episode = 4364
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011097001910388718, Episode = 4365
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01108812741539959, Episode = 4366
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011079260017522088, Episode = 4367
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011070399711080516, Episode = 4368
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011061546490403706, Episode = 4369
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011052700349825032, Episode = 4370
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011043861283682397, Episode = 4371
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011035029286318231, Episode = 4372
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011026204352079494, Episode = 4373
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.011017386475317659, Episode = 4374
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01100857565038872, Episode = 4375
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010999771871653187, Episode = 4376
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010990975133476081, Episode = 4377
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01098218543022692, Episode = 4378
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010973402756279733, Episode = 4379
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010964627106013048, Episode = 4380
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010955858473809883, Episode = 4381
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010947096854057757, Episode = 4382
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.010938342241148669, Episode = 4383
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01092959462947911, Episode = 4384
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010920854013450042, Episode = 4385
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010912120387466914, Episode = 4386
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01090339374593965, Episode = 4387
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010894674083282633, Episode = 4388
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010885961393914723, Episode = 4389
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010877255672259245, Episode = 4390
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010868556912743976, Episode = 4391
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010859865109801154, Episode = 4392
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010851180257867467, Episode = 4393
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010842502351384052, Episode = 4394
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.010831664726857855, Episode = 4395
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.010820837935080556, Episode = 4396
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010812184293961224, Episode = 4397
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010803537573332252, Episode = 4398
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010794897767659184, Episode = 4399
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010786264871411995, Episode = 4400
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010777638879065075, Episode = 4401
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010769019785097235, Episode = 4402
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010760407583991709, Episode = 4403
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01075180227023613, Episode = 4404
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010743203838322554, Episode = 4405
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010734612282747427, Episode = 4406
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010726027598011606, Episode = 4407
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010717449778620344, Episode = 4408
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010708878819083284, Episode = 4409
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010700314713914466, Episode = 4410
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010691757457632312, Episode = 4411
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010683207044759632, Episode = 4412
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010674663469823613, Episode = 4413
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.010666126727355821, Episode = 4414
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010657596811892194, Episode = 4415
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010649073717973037, Episode = 4416
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010640557440143026, Episode = 4417
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0106320479729512, Episode = 4418
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.010622482956419856, Episode = 4419
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010613987943755164, Episode = 4420
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010605499724722477, Episode = 4421
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010597018293888788, Episode = 4422
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010588543645825442, Episode = 4423
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010580075775108118, Episode = 4424
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01057161467631684, Episode = 4425
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01056316034403596, Episode = 4426
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010554712772854167, Episode = 4427
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010546271957364468, Episode = 4428
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010537837892164207, Episode = 4429
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010529410571855042, Episode = 4430
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010520989991042945, Episode = 4431
Steps = 12, Explorations = 2, Exploitations = 9, Epsilon rate = 0.010509422686861681, Episode = 4432
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010501018090762093, Episode = 4433
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010492620215986567, Episode = 4434
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010484229057159926, Episode = 4435
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010475844608911293, Episode = 4436
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010467466865874082, Episode = 4437
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010459095822686003, Episode = 4438
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010450731473989049, Episode = 4439
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.010442373814429504, Episode = 4440
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.01043402283865793, Episode = 4441
